TIMESTAMP,07/05/2021 8:00,07/05/2021 8:10,07/05/2021 8:20,07/05/2021 8:30,07/05/2021 8:40,07/05/2021 8:50,07/05/2021 9:00,07/05/2021 9:10,07/05/2021 9:20,07/05/2021 9:30,07/05/2021 9:40,07/05/2021 9:50,07/05/2021 10:00,07/05/2021 10:10,07/05/2021 10:20,07/05/2021 10:30,07/05/2021 10:40,07/05/2021 10:50,07/05/2021 11:00,07/05/2021 11:10,07/05/2021 11:20,07/05/2021 11:30,07/05/2021 11:40,07/05/2021 11:50,07/05/2021 12:00,07/05/2021 12:10,07/05/2021 12:20,07/05/2021 12:30,07/05/2021 12:40,07/05/2021 12:50,07/05/2021 13:00,07/05/2021 13:10,07/05/2021 13:20,07/05/2021 13:30,07/05/2021 13:40,07/05/2021 13:50,07/05/2021 14:00,07/05/2021 14:10,07/05/2021 14:20,07/05/2021 14:30,07/05/2021 14:40,07/05/2021 14:50,07/05/2021 15:00,07/05/2021 15:10,07/05/2021 15:20,07/05/2021 15:30,07/05/2021 15:40,07/05/2021 15:50,07/05/2021 16:00,07/05/2021 16:10,07/05/2021 16:20,07/05/2021 16:30,07/05/2021 16:40,07/05/2021 16:50,07/05/2021 17:00,07/05/2021 17:10,07/05/2021 17:20,07/05/2021 17:30,07/05/2021 17:40,07/05/2021 17:50,07/05/2021 18:00,07/05/2021 18:10,07/05/2021 18:20,07/05/2021 18:30,07/05/2021 18:40,07/05/2021 18:50,07/05/2021 19:00,07/05/2021 19:10,07/05/2021 19:20,07/05/2021 19:30,07/05/2021 19:40,07/05/2021 19:50,07/05/2021 20:00,07/05/2021 20:10,07/05/2021 20:20,07/05/2021 20:30,07/05/2021 20:40,07/05/2021 20:50,07/05/2021 21:00,07/05/2021 21:10,07/05/2021 21:20,07/05/2021 21:30,07/05/2021 21:40,07/05/2021 21:50,07/05/2021 22:00,07/05/2021 22:10,07/05/2021 22:20,07/05/2021 22:30,07/05/2021 22:40,07/05/2021 22:50,07/05/2021 23:00,07/05/2021 23:10,07/05/2021 23:20,07/05/2021 23:30,07/05/2021 23:40,07/05/2021 23:50,08/05/2021 0:00,08/05/2021 0:10,08/05/2021 0:20,08/05/2021 0:30,08/05/2021 0:40,08/05/2021 0:50,08/05/2021 1:00,08/05/2021 1:10,08/05/2021 1:20,08/05/2021 1:30,08/05/2021 1:40,08/05/2021 1:50,08/05/2021 2:00,08/05/2021 2:10,08/05/2021 2:20,08/05/2021 2:30,08/05/2021 2:40,08/05/2021 2:50,08/05/2021 3:00,08/05/2021 3:10,08/05/2021 3:20,08/05/2021 3:30,08/05/2021 3:40,08/05/2021 3:50,08/05/2021 4:00,08/05/2021 4:10,08/05/2021 4:20,08/05/2021 4:30,08/05/2021 4:40,08/05/2021 4:50,08/05/2021 5:00,08/05/2021 5:10,08/05/2021 5:20,08/05/2021 5:30,08/05/2021 5:40,08/05/2021 5:50,08/05/2021 6:00,08/05/2021 6:10,08/05/2021 6:20,08/05/2021 6:30,08/05/2021 6:40,08/05/2021 6:50,08/05/2021 7:00,08/05/2021 7:10,08/05/2021 7:20,08/05/2021 7:30,08/05/2021 7:40,08/05/2021 7:50,08/05/2021 8:00,08/05/2021 11:00,08/05/2021 14:00,08/05/2021 17:00
wx,0.993811765,1.801718409,1.865405755,1.103448692,0.225318482,0.005806476,0.707197424,1.63916178,1.982178313,1.379233991,0.441213164,-0.016253283,0.434279193,1.41164035,1.963074942,1.64219461,0.680989368,0.024973199,0.239807602,1.138338805,1.90645057,1.824287548,0.981191176,0.140171872,0.085545888,0.858495333,1.732777846,1.918732153,1.263610375,0.308478273,-0.005347829,0.571006618,1.543448453,1.971176505,1.502693516,0.535305049,-0.009609218,0.345583202,1.28537457,1.937591569,1.733596368,0.831192335,0.071690361,0.161993326,1.006950834,1.836391387,1.895420351,1.11568986,0.203052453,0.039617422,0.70143522,1.647874047,1.978661177,1.382662028,0.39932328,-0.022810486,0.350609745,1.434361894,1.938760651,1.635056272,0.689841552,-0.010591195,0.256927544,1.098680284,1.876065939,1.824261307,0.927631646,0.142831581,0.082299414,0.82133541,1.765583757,1.930115303,1.195831437,0.318755363,0.008345393,0.60433234,1.561178726,1.993883433,1.484518632,0.514938477,-0.003926907,0.337246315,1.289392214,1.926961193,1.726051937,0.81770432,0.03114681,0.157558809,1.011887574,1.830277178,1.869907894,1.088431649,0.181541274,0.04662205,0.718184095,1.648365882,1.94078798,1.373057064,0.406407662,-0.007621182,0.465976354,1.445390782,1.982957416,1.610966558,0.662149783,0.011043366,0.244725033,1.178733326,1.91954959,1.797086965,0.949265333,0.117208506,0.104067827,0.897848292,1.738191813,1.939880523,1.206962032,0.303366602,-0.022053106,0.621540104,1.566447478,1.945760222,1.477557718,0.528523905,-0.003207971,0.37645503,1.314046275,1.943309034,1.713058126,0.797184934,0.061774611,0.164140033,1.044412201,1.855169496,1.876043548,1.083490676,0.200642214,0.004567841,0.754690723,1.666709162,1.975231352,1.331555707,0.407457122,-0.003191587,0.483377191,-0.008914898,0.190397085,0.906213987
wy,0.968380682,1.831050988,1.891418731,1.13198849,0.236724543,0.026497078,0.714748276,1.651453719,1.967731674,1.391049643,0.450064446,-0.042208565,0.454716174,1.397397905,1.980795995,1.640833542,0.696507271,0.010799845,0.227826049,1.141967666,1.896827963,1.827982769,0.968963329,0.145590804,0.085000363,0.838991093,1.737722056,1.943259606,1.253636836,0.324960128,-0.014485874,0.579530479,1.537027036,1.988225906,1.507881211,0.560399078,-0.026141793,0.348639652,1.289386134,1.941891383,1.718632105,0.833875159,0.040676779,0.157042132,0.982112696,1.845005939,1.888613539,1.100954677,0.217607278,0.031190462,0.720628733,1.642717482,1.97463515,1.327849781,0.352993462,-0.001837798,0.461378178,1.405888333,1.927803024,1.617106387,0.578662807,-0.063546192,0.257776647,1.163919015,1.916886158,1.819092923,0.970319906,0.124808233,0.100265191,0.839218412,1.668887168,1.90011061,1.23872174,0.3051034,-0.027254552,0.573436452,1.545589927,1.979302954,1.482462927,0.53177665,-0.043867415,0.335734657,1.307087329,1.951217781,1.726248438,0.817952373,0.062711777,0.173076392,0.98549116,1.854430604,1.852532641,1.062582866,0.211003595,0.041318805,0.737267565,1.650383311,1.967553484,1.367986813,0.419508364,-0.011723756,0.466336877,1.439411204,1.976999629,1.610618365,0.666107681,0.002612026,0.24266199,1.172679739,1.913766216,1.788042492,0.943256414,0.129036922,0.083041571,0.893370652,1.772727595,1.935696076,1.227801668,0.30475001,0.012138561,0.586468034,1.528971356,1.979769925,1.493899011,0.533382526,-0.011587103,0.36586651,1.322649315,1.962798804,1.694162849,0.798960315,0.059838704,0.179594917,1.034723768,1.862332888,1.880913079,1.075047318,0.203689292,0.041081462,0.768172514,1.692244081,1.936370158,1.308570065,0.391359682,-0.00907355,0.469556866,-0.009798508,0.159224042,0.900157247
T_DL_Avg,0.576526946,1.433566793,1.518399223,0.760281685,-0.126143813,-0.314133856,0.379027616,1.32740576,1.669597768,1.103855012,0.156577692,-0.298193799,0.163067801,1.120047276,1.696954661,1.361665086,0.427545785,-0.239241803,-0.02188545,0.886883198,1.659771598,1.585398154,0.743244499,-0.082867111,-0.132883751,0.642019507,1.536929708,1.729789102,1.039049501,0.101635577,-0.222283121,0.365782714,1.32867219,1.782905872,1.315669512,0.360320325,-0.201599213,0.148078633,1.087745824,1.754214548,1.537208969,0.637065954,-0.121311967,-0.043750791,0.798061207,1.625514303,1.667776372,0.883333602,-0.011847476,-0.199740677,0.486607182,1.412025583,1.722675496,1.130056887,0.182049275,-0.254126431,0.222161573,1.173410264,1.720297798,1.352666151,0.39794387,-0.277734536,-0.063971116,0.830349712,1.572241607,1.469223889,0.607700343,-0.228454111,-0.276610315,0.501502611,1.384429604,1.55512651,0.849751506,-0.088987526,-0.405745063,0.183954892,1.130658535,1.557603991,1.065116181,0.10055799,-0.454008414,-0.093121527,0.845923393,1.496268653,1.255346009,0.340810608,-0.410883597,-0.313075322,0.540787524,1.363063418,1.394834987,0.604670146,-0.283418165,-0.454629447,0.246245021,1.172363511,1.471252416,0.865835284,-0.090986662,-0.523518211,-0.03858121,0.913343152,1.450395654,1.069934739,0.115742866,-0.542511331,-0.305346093,0.604422463,1.344064014,1.229437217,0.36270343,-0.461677197,-0.489037521,0.303776178,1.188812724,1.352620963,0.646242232,-0.280835665,-0.572850373,0.040092905,0.9945034,1.414623608,0.913563453,-0.04984361,-0.592812735,-0.219872795,0.722086634,1.364725876,1.120079627,0.218981698,-0.499447268,-0.363459675,0.516796162,1.346810068,1.376224218,0.588967488,-0.27881644,-0.419400682,0.306318998,1.242427437,1.54047918,0.93682406,-0.001447702,-0.399782487,0.118559244,-0.275935381,-0.05959575,0.635630989
TIMESTAMP,09/05/2021 8:00,09/05/2021 8:10,09/05/2021 8:20,09/05/2021 8:30,09/05/2021 8:40,09/05/2021 8:50,09/05/2021 9:00,09/05/2021 9:10,09/05/2021 9:20,09/05/2021 9:30,09/05/2021 9:40,09/05/2021 9:50,09/05/2021 10:00,09/05/2021 10:10,09/05/2021 10:20,09/05/2021 10:30,09/05/2021 10:40,09/05/2021 10:50,09/05/2021 11:00,09/05/2021 11:10,09/05/2021 11:20,09/05/2021 11:30,09/05/2021 11:40,09/05/2021 11:50,09/05/2021 12:00,09/05/2021 12:10,09/05/2021 12:20,09/05/2021 12:30,09/05/2021 12:40,09/05/2021 12:50,09/05/2021 13:00,09/05/2021 13:10,09/05/2021 13:20,09/05/2021 13:30,09/05/2021 13:40,09/05/2021 13:50,09/05/2021 14:00,09/05/2021 14:10,09/05/2021 14:20,09/05/2021 14:30,09/05/2021 14:40,09/05/2021 14:50,09/05/2021 15:00,09/05/2021 15:10,09/05/2021 15:20,09/05/2021 15:30,09/05/2021 15:40,09/05/2021 15:50,09/05/2021 16:00,09/05/2021 16:10,09/05/2021 16:20,09/05/2021 16:30,09/05/2021 16:40,09/05/2021 16:50,09/05/2021 17:00,09/05/2021 17:10,09/05/2021 17:20,09/05/2021 17:30,09/05/2021 17:40,09/05/2021 17:50,09/05/2021 18:00,09/05/2021 18:10,09/05/2021 18:20,09/05/2021 18:30,09/05/2021 18:40,09/05/2021 18:50,09/05/2021 19:00,09/05/2021 19:10,09/05/2021 19:20,09/05/2021 19:30,09/05/2021 19:40,09/05/2021 19:50,09/05/2021 20:00,09/05/2021 20:10,09/05/2021 20:20,09/05/2021 20:30,09/05/2021 20:40,09/05/2021 20:50,09/05/2021 21:00,09/05/2021 21:10,09/05/2021 21:20,09/05/2021 21:30,09/05/2021 21:40,09/05/2021 21:50,09/05/2021 22:00,09/05/2021 22:10,09/05/2021 22:20,09/05/2021 22:30,09/05/2021 22:40,09/05/2021 22:50,09/05/2021 23:00,09/05/2021 23:10,09/05/2021 23:20,09/05/2021 23:30,09/05/2021 23:40,09/05/2021 23:50,10/05/2021 0:00,10/05/2021 0:10,10/05/2021 0:20,10/05/2021 0:30,10/05/2021 0:40,10/05/2021 0:50,10/05/2021 1:00,10/05/2021 1:10,10/05/2021 1:20,10/05/2021 1:30,10/05/2021 1:40,10/05/2021 1:50,10/05/2021 2:00,10/05/2021 2:10,10/05/2021 2:20,10/05/2021 2:30,10/05/2021 2:40,10/05/2021 2:50,10/05/2021 3:00,10/05/2021 3:10,10/05/2021 3:20,10/05/2021 3:30,10/05/2021 3:40,10/05/2021 3:50,10/05/2021 4:00,10/05/2021 4:10,10/05/2021 4:20,10/05/2021 4:30,10/05/2021 4:40,10/05/2021 4:50,10/05/2021 5:00,10/05/2021 5:10,10/05/2021 5:20,10/05/2021 5:30,10/05/2021 5:40,10/05/2021 5:50,10/05/2021 6:00,10/05/2021 6:10,10/05/2021 6:20,10/05/2021 6:30,10/05/2021 6:40,10/05/2021 6:50,10/05/2021 7:00,10/05/2021 7:10,10/05/2021 7:20,10/05/2021 7:30,10/05/2021 7:40,10/05/2021 7:50,10/05/2021 8:00,10/05/2021 11:00,10/05/2021 14:00,10/05/2021 17:00
wx,0.979518083,1.814907128,1.883234444,1.118012445,0.233057908,0.023557186,0.700980528,1.644589894,1.970890324,1.397978911,0.442867778,-0.011935026,0.453710769,1.393463028,1.98120277,1.640507952,0.683689094,0.022539324,0.22091936,1.139322085,1.90505898,1.810243651,0.982206611,0.146864301,0.081197558,0.856728188,1.741688444,1.935213319,1.25378963,0.328430422,0.001580177,0.580987714,1.541113387,1.975112889,1.498452437,0.551130527,-0.017486295,0.322418261,1.272494358,1.949606915,1.732635851,0.831795108,0.070075385,0.150116917,1.004847776,1.827498232,1.87708011,1.106210179,0.210805571,0.034736255,0.723534248,1.657136482,1.958195215,1.384668732,0.431184111,-0.017971475,0.46030947,1.423661836,1.968865754,1.626999147,0.687766862,0.008077137,0.250246233,1.154814857,1.910507215,1.814986832,0.961081775,0.121865923,0.088049464,0.874013415,1.76570962,1.937435081,1.246777323,0.315619774,-0.015649618,0.604011794,1.541109867,1.988967105,1.487247615,0.527414941,-0.027788927,0.353615304,1.30455228,1.950290218,1.713067506,0.795554427,0.057651481,0.132659673,1.030520417,1.843616411,1.869167471,1.094998116,0.208870678,0.02866664,0.742783892,1.669254975,1.96877318,1.366905397,0.418166144,-0.005711064,0.48671008,1.440129139,1.972686371,1.615903982,0.673068059,-0.019241928,0.26844215,1.149977642,1.923098731,1.758364945,0.941638309,0.132209703,0.098993558,0.836690343,1.781429789,1.940060168,1.22731768,0.286587414,0.014682331,0.617797034,1.553142581,1.934816857,1.473276708,0.53326507,-0.02701664,0.373611626,1.302262987,1.961938384,1.712183478,0.792082602,0.050236159,0.174597967,1.045119161,1.861997012,1.881118143,1.079001638,0.189481996,0.051108252,0.730274776,1.691949359,1.975672167,1.356462481,0.408623267,-0.032840084,0.464744433,-0.003119634,0.175306023,0.909573471
wy,0.988641124,1.817446068,1.897889193,1.129611235,0.219464118,0.029591615,0.702178765,1.63668786,1.970120658,1.400817554,0.443146343,-0.013301005,0.442928361,1.402977513,1.965604869,1.641182709,0.699002335,0.029824984,0.230918852,1.121493204,1.894452565,1.824790619,0.961674327,0.11602716,0.054860679,0.832092751,1.752723174,1.944225516,1.24552657,0.323212159,0.003382123,0.561550189,1.54110286,1.974277242,1.516737135,0.562747835,-0.00272602,0.335160069,1.262706267,1.933819781,1.721188837,0.826745229,0.055004171,0.142687344,0.996286053,1.835307144,1.889655402,1.112384854,0.218340959,0.023389365,0.719222159,1.658814307,1.9746393,1.369665514,0.424275337,-0.019499523,0.456474888,1.424511999,1.976138399,1.626843413,0.677491565,0.02195364,0.243998816,1.157723493,1.893102061,1.807750519,0.949968129,0.131490091,0.078377372,0.870582094,1.762025705,1.945806162,1.246059262,0.283857049,-0.01869524,0.601522322,1.55255454,1.988225862,1.487523975,0.518509114,-0.021426299,0.346194026,1.291233657,1.954100423,1.71308617,0.805800428,0.069871731,0.173143569,1.010725855,1.855100018,1.858348308,1.089713624,0.20603062,0.034935997,0.743494691,1.669301954,1.971850084,1.367793367,0.409942144,-0.010715144,0.480134893,1.406759422,1.989566362,1.576241104,0.672393511,-0.004914733,0.265472536,1.13744501,1.915851155,1.80971307,0.952383913,0.117969438,0.038027532,0.874813295,1.773778203,1.903147191,1.232867921,0.307204265,0.0103813,0.559009363,1.511550598,1.978124691,1.444760931,0.533614002,-0.031959005,0.378174431,1.320935623,1.965029731,1.710394143,0.796377031,0.040356293,0.15997401,1.032782077,1.859671591,1.862400585,1.060629685,0.203577654,0.035434178,0.751769331,1.677275715,1.950885118,1.315549922,0.390423729,-0.003122291,0.482324262,0.014417006,0.188042054,0.916304073
T_DL_Avg,0.667305389,1.52266859,1.599357307,0.839323601,-0.050934232,-0.253535053,0.427171328,1.371956659,1.711992977,1.1357113,0.18627829,-0.253163859,0.228936064,1.199807755,1.780307954,1.441425565,0.502036803,-0.172654977,0.039671436,0.945565832,1.713663814,1.641446058,0.800250487,-0.033765314,-0.099111296,0.66261831,1.54243869,1.732902875,1.055097405,0.130138571,-0.191863959,0.388537205,1.340169196,1.791528627,1.32764556,0.375410145,-0.183874662,0.16724031,1.107626064,1.774094787,1.553496394,0.649760565,-0.108377835,-0.021475341,0.829917494,1.66719095,1.723105713,0.951357554,0.070308213,-0.104411335,0.594870655,1.528432769,1.842435975,1.249098803,0.290552269,-0.157120443,0.309826243,1.255086911,1.801255882,1.436977528,0.488961834,-0.17857286,0.038783375,0.933343724,1.674517056,1.572457422,0.709736271,-0.129531955,-0.182478579,0.590125366,1.471615232,1.644946869,0.946038932,0.013048402,-0.298918716,0.294613574,1.248981888,1.68478962,1.200924564,0.239240625,-0.314367696,0.046040149,0.982450339,1.63303512,1.391872955,0.474942344,-0.280344675,-0.185650172,0.667973153,1.492165214,1.526571514,0.739999488,-0.147609782,-0.321455794,0.37606538,1.298591056,1.5922105,0.981044865,0.02206723,-0.409266714,0.07902358,1.034540757,1.577581282,1.207898811,0.265203944,-0.38227181,-0.138879027,0.771847613,1.511728685,1.399018056,0.535637561,-0.287066419,-0.315145305,0.475033663,1.354321706,1.5119024,0.800014687,-0.128979378,-0.422910253,0.186679731,1.137976454,1.55522241,1.053683214,0.092431839,-0.446704951,-0.069932675,0.873942921,1.514186953,1.26091795,0.345688285,-0.391662836,-0.27220219,0.59392191,1.411241205,1.431074517,0.639506411,-0.231870332,-0.375568347,0.347277082,1.282427437,1.580718701,0.978979749,0.045019364,-0.350441169,0.169337688,-0.187791668,0.059206646,0.764972307
TIMESTAMP,11/05/2021 8:00,11/05/2021 8:10,11/05/2021 8:20,11/05/2021 8:30,11/05/2021 8:40,11/05/2021 8:50,11/05/2021 9:00,11/05/2021 9:10,11/05/2021 9:20,11/05/2021 9:30,11/05/2021 9:40,11/05/2021 9:50,11/05/2021 10:00,11/05/2021 10:10,11/05/2021 10:20,11/05/2021 10:30,11/05/2021 10:40,11/05/2021 10:50,11/05/2021 11:00,11/05/2021 11:10,11/05/2021 11:20,11/05/2021 11:30,11/05/2021 11:40,11/05/2021 11:50,11/05/2021 12:00,11/05/2021 12:10,11/05/2021 12:20,11/05/2021 12:30,11/05/2021 12:40,11/05/2021 12:50,11/05/2021 13:00,11/05/2021 13:10,11/05/2021 13:20,11/05/2021 13:30,11/05/2021 13:40,11/05/2021 13:50,11/05/2021 14:00,11/05/2021 14:10,11/05/2021 14:20,11/05/2021 14:30,11/05/2021 14:40,11/05/2021 14:50,11/05/2021 15:00,11/05/2021 15:10,11/05/2021 15:20,11/05/2021 15:30,11/05/2021 15:40,11/05/2021 15:50,11/05/2021 16:00,11/05/2021 16:10,11/05/2021 16:20,11/05/2021 16:30,11/05/2021 16:40,11/05/2021 16:50,11/05/2021 17:00,11/05/2021 17:10,11/05/2021 17:20,11/05/2021 17:30,11/05/2021 17:40,11/05/2021 17:50,11/05/2021 18:00,11/05/2021 18:10,11/05/2021 18:20,11/05/2021 18:30,11/05/2021 18:40,11/05/2021 18:50,11/05/2021 19:00,11/05/2021 19:10,11/05/2021 19:20,11/05/2021 19:30,11/05/2021 19:40,11/05/2021 19:50,11/05/2021 20:00,11/05/2021 20:10,11/05/2021 20:20,11/05/2021 20:30,11/05/2021 20:40,11/05/2021 20:50,11/05/2021 21:00,11/05/2021 21:10,11/05/2021 21:20,11/05/2021 21:30,11/05/2021 21:40,11/05/2021 21:50,11/05/2021 22:00,11/05/2021 22:10,11/05/2021 22:20,11/05/2021 22:30,11/05/2021 22:40,11/05/2021 22:50,11/05/2021 23:00,11/05/2021 23:10,11/05/2021 23:20,11/05/2021 23:30,11/05/2021 23:40,11/05/2021 23:50,12/05/2021 0:00,12/05/2021 0:10,12/05/2021 0:20,12/05/2021 0:30,12/05/2021 0:40,12/05/2021 0:50,12/05/2021 1:00,12/05/2021 1:10,12/05/2021 1:20,12/05/2021 1:30,12/05/2021 1:40,12/05/2021 1:50,12/05/2021 2:00,12/05/2021 2:10,12/05/2021 2:20,12/05/2021 2:30,12/05/2021 2:40,12/05/2021 2:50,12/05/2021 3:00,12/05/2021 3:10,12/05/2021 3:20,12/05/2021 3:30,12/05/2021 3:40,12/05/2021 3:50,12/05/2021 4:00,12/05/2021 4:10,12/05/2021 4:20,12/05/2021 4:30,12/05/2021 4:40,12/05/2021 4:50,12/05/2021 5:00,12/05/2021 5:10,12/05/2021 5:20,12/05/2021 5:30,12/05/2021 5:40,12/05/2021 5:50,12/05/2021 6:00,12/05/2021 6:10,12/05/2021 6:20,12/05/2021 6:30,12/05/2021 6:40,12/05/2021 6:50,12/05/2021 7:00,12/05/2021 7:10,12/05/2021 7:20,12/05/2021 7:30,12/05/2021 7:40,12/05/2021 7:50,12/05/2021 8:00,12/05/2021 11:00,12/05/2021 14:00,12/05/2021 17:00
wx,0.969342257,1.830541474,1.901353621,1.105681599,0.191255962,0.033884232,0.701962913,1.610553704,1.981340431,1.404263285,0.423418297,-0.03870393,0.452913865,1.380008126,1.972696313,1.645243164,0.681949088,0.035021485,0.245745431,1.091375295,1.908306773,1.830917471,0.910677114,0.147029948,0.063064215,0.825253479,1.745965902,1.942723457,1.261003271,0.30350464,-0.019149989,0.583356859,1.544528415,1.993014298,1.523998185,0.539480428,-0.007273578,0.332638643,1.272757321,1.960031221,1.737563627,0.79449341,0.078354825,0.159185386,1.008893973,1.830421828,1.893489949,1.10512452,0.080505874,-0.038405978,0.652282255,1.658330667,1.927722593,1.394508681,0.418249599,-0.022622742,0.440902127,1.432153226,1.988778544,1.628117911,0.649547187,0.025717244,0.239515023,1.14473044,1.914504255,1.804217935,0.934387018,0.109076901,0.07906171,0.880852456,1.768805144,1.911872645,1.242501543,0.295661651,-0.030999356,0.589156008,1.558753054,1.995356363,1.492273617,0.550450244,7.76E-05,0.364246372,1.305772469,1.963124803,1.683577094,0.817271054,0.071843098,0.165412324,1.024325151,1.855748192,1.889313903,1.097787857,0.202266648,0.04737287,0.688405748,1.672505,1.976489788,1.37189959,0.41671787,-0.014998597,0.477942691,1.439212368,1.982133327,1.617831471,0.650290028,0.015051411,0.256116255,1.176558348,1.91741568,1.789677621,0.932346774,0.123885396,0.098236544,0.894555912,1.779198211,1.934330722,1.209439804,0.305588486,0.012097217,0.613547567,1.564971189,1.991733142,1.465286157,0.533920417,-0.007659525,0.377880961,1.312846006,1.939313539,1.680025748,0.76364544,0.021922539,0.138378674,1.049005982,1.852627021,1.831141657,1.049033438,0.203543918,0.039534265,0.758993815,1.692143761,1.917752165,1.346177709,0.408576077,-0.059735454,0.496499965,-0.038143413,0.194549558,0.910867129
wy,0.947682185,1.837554469,1.904519436,1.109653262,0.229793713,0.034054607,0.674039988,1.648543124,1.978598086,1.400528962,0.424119027,-0.020848637,0.457205465,1.410343105,1.985837115,1.631100202,0.706100194,0.025020734,0.226497187,1.116351324,1.866416249,1.777069653,0.972302147,0.107853751,0.086821055,0.849129046,1.755186547,1.928844011,1.244381808,0.318831125,-0.015562041,0.559259157,1.534472278,1.972197121,1.515526862,0.533809708,-0.034244975,0.351277034,1.291070405,1.951659212,1.693405457,0.832898334,0.065690788,0.160735035,1.008341508,1.822556124,1.876399165,1.074883708,0.208129921,-0.040963207,0.636510989,1.669173009,1.984762494,1.385643235,0.439365071,-0.076597842,0.431574295,1.427205546,1.977775281,1.631924724,0.670999472,-0.011197842,0.212822959,1.162109496,1.90530197,1.819986736,0.952989629,0.120521773,0.054168174,0.868958863,1.739525936,1.918916947,1.247586703,0.293004061,0.007121548,0.557783584,1.561450379,1.982161773,1.463043794,0.548609962,-0.001760356,0.342105042,1.271309044,1.957640935,1.715406003,0.81769087,0.068810113,0.173964332,1.031315145,1.835833311,1.875583202,1.062482339,0.176103223,0.023063745,0.743101562,1.679666857,1.979100817,1.329229202,0.421802304,-0.004097916,0.487929758,1.446966093,1.990091658,1.596610334,0.672641268,0.022853853,0.227728663,1.144903114,1.921459334,1.812135493,0.898917355,0.130809862,0.104188465,0.847069037,1.736427748,1.941079334,1.176240693,0.290409969,0.008741394,0.587620285,1.546569732,1.974290467,1.46778838,0.515921203,-0.033846657,0.370864286,1.32443313,1.964224764,1.705018162,0.796436504,0.05032579,0.177796448,1.0457751,1.865155762,1.854701459,1.08273267,0.163475207,0.052965212,0.7189883,1.67940396,1.96615417,1.360459449,0.405947628,-0.009734894,0.505368962,0.002882779,0.189147901,0.907370461
