,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
TIMESTAMP,2018-05-13 12:00:00,2018-05-13 12:10:00,2018-05-13 12:20:00,2018-05-13 12:30:00,2018-05-13 12:40:00,2018-05-13 12:50:00,2018-05-13 13:00:00,2018-05-13 13:10:00,2018-05-13 13:20:00,2018-05-13 13:30:00,2018-05-13 13:40:00,2018-05-13 13:50:00,2018-05-13 14:00:00,2018-05-13 14:10:00,2018-05-13 14:20:00,2018-05-13 14:30:00,2018-05-13 14:40:00,2018-05-13 14:50:00,2018-05-13 15:00:00,2018-05-13 15:10:00,2018-05-13 15:20:00,2018-05-13 15:30:00,2018-05-13 15:40:00,2018-05-13 15:50:00,2018-05-13 16:00:00,2018-05-13 16:10:00,2018-05-13 16:20:00,2018-05-13 16:30:00,2018-05-13 16:40:00,2018-05-13 16:50:00,2018-05-13 17:00:00,2018-05-13 17:10:00,2018-05-13 17:20:00,2018-05-13 17:30:00,2018-05-13 17:40:00,2018-05-13 17:50:00,2018-05-13 18:00:00,2018-05-13 18:10:00,2018-05-13 18:20:00,2018-05-13 18:30:00,2018-05-13 18:40:00,2018-05-13 18:50:00,2018-05-13 19:00:00,2018-05-13 19:10:00,2018-05-13 19:20:00,2018-05-13 19:30:00,2018-05-13 19:40:00,2018-05-13 19:50:00,2018-05-13 20:00:00,2018-05-13 20:10:00,2018-05-13 20:20:00,2018-05-13 20:30:00,2018-05-13 20:40:00,2018-05-13 20:50:00,2018-05-13 21:00:00,2018-05-13 21:10:00,2018-05-13 21:20:00,2018-05-13 21:30:00,2018-05-13 21:40:00,2018-05-13 21:50:00,2018-05-13 22:00:00,2018-05-13 22:10:00,2018-05-13 22:20:00,2018-05-13 22:30:00,2018-05-13 22:40:00,2018-05-13 22:50:00,2018-05-13 23:00:00,2018-05-13 23:10:00,2018-05-13 23:20:00,2018-05-13 23:30:00,2018-05-13 23:40:00,2018-05-13 23:50:00
wx,0.5358713746172742,-0.68341616471913,-0.8531626449911478,-0.8436833142723081,-0.8980547908815264,-0.6454250494310219,0.34557755792016637,-0.28825040939929386,0.2040405082275826,-0.931204707222747,0.5122635725483573,0.85855725197787,-0.828314073878055,-0.5524792809278328,0.06128790234887584,-0.7064815886766711,-0.45970934332689817,-0.7394167937299676,-0.7353068428183754,0.45742322910720856,0.5407886033859446,0.473374570897535,-0.29407126704119096,-0.5775896269177464,-0.45939590299055827,-0.07893661285038162,0.3339119878800741,0.7806438970843962,0.6763935408440782,-0.07314282427280454,-0.834326940792521,0.5544071903872885,0.9352906642256833,-0.5001236048349236,-0.9285379887646297,-0.9129194973848007,-0.7986360822306263,-0.579315626854346,0.7376276640325137,0.39565411830506614,-0.3092332435944726,-0.20141661435141794,0.005402047411772558,0.6315392958951527,-0.24540688931987667,-0.7747774939708203,-0.5710365451502037,0.5955984555468553,-0.5175336904559156,0.3455393095235057,0.3159728946082818,-0.7467025907160381,-0.6032450277172282,0.654105000746474,0.7614207609092677,-0.1975212072299496,0.2685692071898927,-0.7340385391203529,0.5145450201308899,0.6487310810734714,0.33320899729837405,0.5232454987697013,-0.01957397837186573,0.30458686723975686,0.40790792791326097,0.1884882225649458,-0.43605873870365286,0.3620056691363791,0.4650960782949272,0.4715135727533627,-0.2768596431845081,0.21374330378107362
wy,-0.9032977385437093,-0.790467719714827,-0.5759001365498944,-0.20728236213723428,0.4015575620619818,0.9037144378187183,-0.9150441965020586,-0.9187758725527796,-0.9297625941580052,0.45044204755189904,0.9282763829873865,0.8211304319421676,0.5467217776711819,0.7106228079176621,-0.8003674799216791,0.5929878310523342,-0.7641018281364661,0.06914936395861775,-0.11445666698688553,0.6164921499881988,-0.6902092709895151,-0.5555484229221802,0.5645189478334358,0.642636486772022,-0.4518843901072642,0.43505607510616845,0.49387980038199325,0.8655192900883307,0.830043865600059,-0.8967470730413148,0.6879086960330081,-0.8324513773131749,0.6187217498310136,0.9728257984322795,0.9396548233153532,-0.8178669766892228,-0.8273775290820351,0.8162325710477791,-0.8337723367383254,-0.5456415903938522,0.7178823102711418,0.8306135815497532,-0.8727099590286,-0.4254719767494747,0.5929177389407243,-0.08750570936587515,0.5804859698743426,0.07481968872711357,-0.3193962649587018,-0.42546888120972415,0.3152048723226109,0.027321905296632372,-0.75645740364111,-0.7009589675198994,0.23826915222901607,0.6879475593596318,-0.7502210685944964,-0.24832267058161725,-0.2618905087965865,0.3852702074551825,0.5931917109960381,-0.5100059970338587,0.6133520863153396,0.3425590110069608,0.13456411883883307,0.4200428327053304,0.36008350975117487,-0.2828400207242866,0.3093809021553344,-0.31809514830625113,0.4890688968420051,0.5385215244171251
T_DL_Avg,0.5695466873304921,0.5825261526540101,0.5916311507167764,0.5937621077101899,0.5972491282448663,0.6017047655947307,0.6061604029445952,0.6100348702053467,0.6146842309182488,0.6197210383572259,0.6222394420767144,0.6232080588919024,0.6222394420767144,0.6230143355288648,0.6234017822549399,0.6249515691592405,0.6290197597830298,0.6328942270437815,0.6365749709414955,0.639674544750097,0.64103060829136,0.6427741185586983,0.6429678419217357,0.6418055017435104,0.6330879504068191,0.6226268888027897,0.618752421542038,0.6218519953506394,0.6222394420767144,0.618752421542038,0.6158465710964742,0.614103060829136,0.6115846571096475,0.6071290197597831,0.601123595505618,0.594149554436265,0.5865943432777994,0.5778767919411081,0.5691592406044169,0.5612165827198761,0.5532739248353351,0.5466873304920573,0.5420379697791554,0.5381635025184037,0.534289035257652,0.5290585044556374,0.5242154203796978,0.5205346764819838,0.5166602092212321,0.5133669120495932,0.5098798915149167,0.5056179775280899,0.5015497869043007,0.49767531964354905,0.4951569159240604,0.4932196822936847,0.49128244866330884,0.4897326617590082,0.4889577683068578,0.4868268113134444,0.48411468423091825,0.4817900038744673,0.47965904688105393,0.47752808988764045,0.47500968616815187,0.47249128244866334,0.47074777218132513,0.4697791553661372,0.46881053855094923,0.4676481983727238,0.4662921348314607,0.4639674544750097
TIMESTAMP,2018-05-15 12:00:00,2018-05-15 12:10:00,2018-05-15 12:20:00,2018-05-15 12:30:00,2018-05-15 12:40:00,2018-05-15 12:50:00,2018-05-15 13:00:00,2018-05-15 13:10:00,2018-05-15 13:20:00,2018-05-15 13:30:00,2018-05-15 13:40:00,2018-05-15 13:50:00,2018-05-15 14:00:00,2018-05-15 14:10:00,2018-05-15 14:20:00,2018-05-15 14:30:00,2018-05-15 14:40:00,2018-05-15 14:50:00,2018-05-15 15:00:00,2018-05-15 15:10:00,2018-05-15 15:20:00,2018-05-15 15:30:00,2018-05-15 15:40:00,2018-05-15 15:50:00,2018-05-15 16:00:00,2018-05-15 16:10:00,2018-05-15 16:20:00,2018-05-15 16:30:00,2018-05-15 16:40:00,2018-05-15 16:50:00,2018-05-15 17:00:00,2018-05-15 17:10:00,2018-05-15 17:20:00,2018-05-15 17:30:00,2018-05-15 17:40:00,2018-05-15 17:50:00,2018-05-15 18:00:00,2018-05-15 18:10:00,2018-05-15 18:20:00,2018-05-15 18:30:00,2018-05-15 18:40:00,2018-05-15 18:50:00,2018-05-15 19:00:00,2018-05-15 19:10:00,2018-05-15 19:20:00,2018-05-15 19:30:00,2018-05-15 19:40:00,2018-05-15 19:50:00,2018-05-15 20:00:00,2018-05-15 20:10:00,2018-05-15 20:20:00,2018-05-15 20:30:00,2018-05-15 20:40:00,2018-05-15 20:50:00,2018-05-15 21:00:00,2018-05-15 21:10:00,2018-05-15 21:20:00,2018-05-15 21:30:00,2018-05-15 21:40:00,2018-05-15 21:50:00,2018-05-15 22:00:00,2018-05-15 22:10:00,2018-05-15 22:20:00,2018-05-15 22:30:00,2018-05-15 22:40:00,2018-05-15 22:50:00,2018-05-15 23:00:00,2018-05-15 23:10:00,2018-05-15 23:20:00,2018-05-15 23:30:00,2018-05-15 23:40:00,2018-05-15 23:50:00
wx,0.005008623041019346,-0.25722765866618674,-0.7901564533679958,-0.5672753154824262,-0.32602898495252014,-0.7423852442119757,0.5692934303508678,0.4572049583031327,0.03705502189286289,0.7574200354008752,-0.1832512047884044,-0.5826747081254231,0.498361708209416,0.21341698386531793,-0.6729961235632896,-0.17492983448999494,0.23323083976768216,0.763639244946889,-0.49946426942225114,0.44104155487074226,0.45427347069821244,0.7338937255723537,0.6966837624157995,0.21266730597542013,0.706021339414271,-0.7951593042497638,0.6720937127244216,0.3772549850409771,0.6116690427766841,0.3923799719731511,0.22594710548280672,0.15425120078800697,-0.3880872565334994,-0.3808040979632421,0.32654949984799964,0.96918036519403,0.7509732876937539,-0.7510818333901566,-0.4969490468978815,-0.2648909450540736,0.9382877898245497,0.8820393453728642,-0.7615843117197273,0.12295452551518059,-0.935202573925005,-0.48116569141825133,-0.8671004427636365,-0.7228247979688877,-0.6431992402216314,-0.7886441190525644,0.8564351450852393,0.9177712292196171,-0.8280321768439814,0.6645765018738723,0.7284483337340912,-0.7919203487988393,-0.7558862359858018,-0.18202301522274092,-0.8057784221799569,-0.8752110428541363,-0.25880991906743817,-0.8441363323888394,0.7383631653509848,-0.07834956472028051,0.7744482000977658,-0.6973480080249262,-0.6506121661913643,-0.15983134290575687,0.5656452073987864,-0.6354176305131353,-0.2892954076625586,-0.6612025605134878
wy,0.7975265655108645,-0.7675427632138411,0.18166241380276715,-0.756203728536929,0.7916287998402266,-0.3017971693534889,-0.5826194816430247,-0.5536230796419178,-0.7467088169825455,-0.3043001996729204,0.7190689156710214,-0.5882256144344187,-0.6141611734764487,0.7318770697143051,-0.42794708544878973,0.6981606607354431,-0.709450468771881,-0.4222384001671631,0.6711096985869935,0.663048740727447,-0.6793419977869973,0.3191094131249531,0.3817006561563946,0.7303038670303553,-0.47949950174193606,0.1143247613210763,-0.5221637271179052,0.6017144723181149,-0.23430907294575368,-0.48048615995357447,0.47765947745328957,0.3688870585070367,-0.2609365125584717,-0.5190107400527197,-0.6461542334619491,-0.12046830985568653,-0.9897091852806518,0.9862866327414818,-0.9787061360240414,0.9721121557844716,0.9002927555399408,-0.9198218790004049,-0.9443410594365192,0.9348251425493032,0.5254508660605048,-0.9259967035379788,0.4054351321450375,-0.8655172924084852,0.9039848180529605,-0.8475058699781746,0.8013494801817096,0.30670833359852584,-0.25757742528670813,-0.6058319549564442,0.6170401063116417,-0.10146189531106838,-0.550882969799972,0.8692357371893844,0.6637625902931438,0.6452522972511954,-0.8522882374124562,-0.18162221338192028,-0.5523223469515691,0.8340144213019148,-0.3451488071617655,0.23924872301928982,-0.1630950462600881,-0.6467684779127434,0.33553422594939664,-0.13701930285674882,0.5620752168519341,0.12508429226058188
T_DL_Avg,0.6344440139480821,0.6383184812088338,0.6435490120108485,0.6485858194498256,0.6522665633475397,0.6555598605191787,0.6596280511429679,0.6644711352189073,0.6702828361100349,0.6749321968229369,0.6782254939945758,0.6803564509879891,0.6813250678031771,0.6824874079814025,0.6832623014335529,0.6846183649748161,0.6855869817900039,0.6867493219682295,0.6855869817900039,0.6836497481596281,0.6819062378922899,0.6803564509879891,0.6786129407206509,0.6766757070902751,0.6743510267338242,0.671638899651298,0.6677644323905463,0.6644711352189073,0.662340178225494,0.6607903913211933,0.6598217745060055,0.6588531576908175,0.6576908175125921,0.6538163502518404,0.6474234792716003,0.64103060829136,0.639674544750097,0.64103060829136,0.6408368849283224,0.6392870980240217,0.6359938008523828,0.6321193335916312,0.6276636962417668,0.6230143355288648,0.6183649748159629,0.6135218907400233,0.6092599767531964,0.6049980627663697,0.6003487020534677,0.5956993413405657,0.5906625339015885,0.5858194498256489,0.5809763657497095,0.5757458349476947,0.57051530414568,0.5654784967067029,0.5606354126307633,0.5561797752808989,0.5523053080201473,0.5488182874854708,0.5453312669507943,0.5420379697791554,0.5385509492444789,0.53525765207284,0.5323518016272762,0.5290585044556374,0.5255714839209609,0.5215032932971717,0.5174351026733824,0.5131731886865556,0.5091049980627664,0.5054242541650523
TIMESTAMP,2018-05-17 12:00:00,2018-05-17 12:10:00,2018-05-17 12:20:00,2018-05-17 12:30:00,2018-05-17 12:40:00,2018-05-17 12:50:00,2018-05-17 13:00:00,2018-05-17 13:10:00,2018-05-17 13:20:00,2018-05-17 13:30:00,2018-05-17 13:40:00,2018-05-17 13:50:00,2018-05-17 14:00:00,2018-05-17 14:10:00,2018-05-17 14:20:00,2018-05-17 14:30:00,2018-05-17 14:40:00,2018-05-17 14:50:00,2018-05-17 15:00:00,2018-05-17 15:10:00,2018-05-17 15:20:00,2018-05-17 15:30:00,2018-05-17 15:40:00,2018-05-17 15:50:00,2018-05-17 16:00:00,2018-05-17 16:10:00,2018-05-17 16:20:00,2018-05-17 16:30:00,2018-05-17 16:40:00,2018-05-17 16:50:00,2018-05-17 17:00:00,2018-05-17 17:10:00,2018-05-17 17:20:00,2018-05-17 17:30:00,2018-05-17 17:40:00,2018-05-17 17:50:00,2018-05-17 18:00:00,2018-05-17 18:10:00,2018-05-17 18:20:00,2018-05-17 18:30:00,2018-05-17 18:40:00,2018-05-17 18:50:00,2018-05-17 19:00:00,2018-05-17 19:10:00,2018-05-17 19:20:00,2018-05-17 19:30:00,2018-05-17 19:40:00,2018-05-17 19:50:00,2018-05-17 20:00:00,2018-05-17 20:10:00,2018-05-17 20:20:00,2018-05-17 20:30:00,2018-05-17 20:40:00,2018-05-17 20:50:00,2018-05-17 21:00:00,2018-05-17 21:10:00,2018-05-17 21:20:00,2018-05-17 21:30:00,2018-05-17 21:40:00,2018-05-17 21:50:00,2018-05-17 22:00:00,2018-05-17 22:10:00,2018-05-17 22:20:00,2018-05-17 22:30:00,2018-05-17 22:40:00,2018-05-17 22:50:00,2018-05-17 23:00:00,2018-05-17 23:10:00,2018-05-17 23:20:00,2018-05-17 23:30:00,2018-05-17 23:40:00,2018-05-17 23:50:00
wx,-0.28464436370632384,0.2187805119278694,-0.25610991976705444,-0.27798969683489166,0.06108199684068749,-0.16061248586450202,0.3171025041081242,-0.5558323830562317,0.32367734875110166,0.42497422853788797,-0.593827145828982,-0.6931488672151735,-0.3500311859967277,0.5241408671343195,0.5951878040439418,0.7099692515999916,-0.48252812120758065,-0.8466527742617064,-0.10905115820290777,0.5788387226397698,-0.6487559813351762,-0.4316539328740477,0.7727354593969443,-0.590659164614286,0.8078708716265356,-0.8253552714863115,0.6273718590286572,0.8227718044706298,0.828283045177988,0.7535326720011385,0.7254895927703511,0.8879437140294926,-0.5633400516549446,0.874529959192053,-0.7920543788890049,-0.7643694995678003,-0.7333026548667747,0.21939191793259677,0.015985756746901367,0.12791439664336293,0.12029861616994128,-0.5335206684409731,0.05377854207581003,0.6943984375722777,0.7002424466299156,-0.4861279025533431,0.7461968953792647,-0.0873879468073684,0.7558840314368273,0.5453659251133012,0.6655858466528631,-0.7020631321256369,-0.3341622110917131,0.6686458464800069,-0.7102986856333388,0.7381320657857846,-0.47804242580382916,-0.8036370380146168,0.8959444587387551,-0.9303780170430291,0.352846608162716,-0.8676387272706167,0.6304364441085037,-0.9522967430057051,-0.7854520844047035,0.9357726783905205,0.9121256285049297,-0.8930348122556909,0.9457485872965087,-0.5526185096781797,0.9014931424136153,-0.8482678280982026
wy,0.27165419764394466,0.3123541806757652,-0.3690283298561028,0.31709062141599514,-0.4541358637303163,0.499008463704708,0.44404537873074706,-0.045143573786552274,-0.24195590214559928,-0.21112485717986645,0.4087355436259574,0.20392597777840574,0.5440560054351655,-0.34616252054848445,-0.5102770256291601,0.46384082164178947,0.29728367177846626,-0.26955601432046644,0.6256993882598433,0.5925302863576247,0.6282865036615952,-0.7847092231406511,0.6636652652434516,0.7061656059362285,-0.20314849148051092,0.22132875177110262,0.6823321641463088,0.5707065201235323,-0.7766906401463005,0.7918097022978445,0.7932788742593012,0.4357290162119318,0.8632445106038349,-0.11449144941275098,0.5439314853858572,-0.4588996267141074,0.28452521569565553,0.7044128398084168,-0.7268063229358813,0.7583718084796712,0.7318464894777791,-0.6245653255833185,-0.7335410032984632,-0.016288555675650258,0.6354399252982522,0.8630140220872452,-0.7899223450750577,0.8095628552568626,-0.6243107524720704,-0.7786880475396143,0.7051441034179496,-0.5997303420491663,0.5768642892143865,-0.3663580800974742,0.7197477366358893,0.6892770861044193,0.8728794660760535,-0.6919454262755391,0.566858157418729,-0.14026363384533697,0.9155356974990622,-0.7087847547458737,0.8456901631213097,-0.30025281058881753,-0.8389136875681114,0.020370811465811427,-0.5894687738849411,0.7688241604738991,0.5821031101207971,-0.8975071671468854,0.1439031884655914,0.05373626564748246
T_DL_Avg,0.8707865168539327,0.8756296009298722,0.8773731111972104,0.8824099186361876,0.8889965129794654,0.8930647036032546,0.8917086400619916,0.885896939170864,0.8707865168539327,0.8581944982564897,0.8572258814413019,0.8607129019759784,0.8641999225106548,0.8676869430453313,0.8711739635800078,0.8769856644711354,0.8849283223556761,0.8924835335141419,0.8973266175900814,0.8992638512204573,0.9002324680356452,0.89984502130957,0.898876404494382,0.8967454475009686,0.8948082138705928,0.8926772568771794,0.8893839597055405,0.8857032158078264,0.8816350251840372,0.8762107710189849,0.8698179000387447,0.8630375823324293,0.8554823711739635,0.8469585432003099,0.8378535451375436,0.8281673769856646,0.8177063153816351,0.8064703603254554,0.7944595118171252,0.7826423866718326,0.7716001549786904,0.760751646648586,0.7510654784967068,0.7415730337078652,0.7307245253777606,0.7233630375823326,0.7196822936846183,0.7167764432390547,0.7123208058891903,0.706896551724138,0.7024409143742736,0.698953893839597,0.6960480433940334,0.6900426191398683,0.6797752808988765,0.6759008136381248,0.6747384734598992,0.6733824099186362,0.6708640061991477,0.6673769856644712,0.6638899651297947,0.6602092212320806,0.6569159240604416,0.6532351801627276,0.6514916698953894,0.6509104998062767,0.650329329717164,0.6495544362650136,0.6481983727237506,0.647036032545525,0.6450987989151491,0.6418055017435104
TIMESTAMP,2018-05-19 12:00:00,2018-05-19 12:10:00,2018-05-19 12:20:00,2018-05-19 12:30:00,2018-05-19 12:40:00,2018-05-19 12:50:00,2018-05-19 13:00:00,2018-05-19 13:10:00,2018-05-19 13:20:00,2018-05-19 13:30:00,2018-05-19 13:40:00,2018-05-19 13:50:00,2018-05-19 14:00:00,2018-05-19 14:10:00,2018-05-19 14:20:00,2018-05-19 14:30:00,2018-05-19 14:40:00,2018-05-19 14:50:00,2018-05-19 15:00:00,2018-05-19 15:10:00,2018-05-19 15:20:00,2018-05-19 15:30:00,2018-05-19 15:40:00,2018-05-19 15:50:00,2018-05-19 16:00:00,2018-05-19 16:10:00,2018-05-19 16:20:00,2018-05-19 16:30:00,2018-05-19 16:40:00,2018-05-19 16:50:00,2018-05-19 17:00:00,2018-05-19 17:10:00,2018-05-19 17:20:00,2018-05-19 17:30:00,2018-05-19 17:40:00,2018-05-19 17:50:00,2018-05-19 18:00:00,2018-05-19 18:10:00,2018-05-19 18:20:00,2018-05-19 18:30:00,2018-05-19 18:40:00,2018-05-19 18:50:00,2018-05-19 19:00:00,2018-05-19 19:10:00,2018-05-19 19:20:00,2018-05-19 19:30:00,2018-05-19 19:40:00,2018-05-19 19:50:00,2018-05-19 20:00:00,2018-05-19 20:10:00,2018-05-19 20:20:00,2018-05-19 20:30:00,2018-05-19 20:40:00,2018-05-19 20:50:00,2018-05-19 21:00:00,2018-05-19 21:10:00,2018-05-19 21:20:00,2018-05-19 21:30:00,2018-05-19 21:40:00,2018-05-19 21:50:00,2018-05-19 22:00:00,2018-05-19 22:10:00,2018-05-19 22:20:00,2018-05-19 22:30:00,2018-05-19 22:40:00,2018-05-19 22:50:00,2018-05-19 23:00:00,2018-05-19 23:10:00,2018-05-19 23:20:00,2018-05-19 23:30:00,2018-05-19 23:40:00,2018-05-19 23:50:00
